"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"8214";"2025";"04";"Záhony közút";"Koreai Közt.";"Kilépő";3
"8215";"2025";"04";"Záhony közút";"Koszovo";"Kilépő";1
"8216";"2025";"04";"Záhony közút";"Lengyelország";"Belépő";42
"8217";"2025";"04";"Záhony közút";"Lengyelország";"Kilépő";59
"8218";"2025";"04";"Záhony közút";"Lettország";"Belépő";1
"8219";"2025";"04";"Záhony közút";"Lettország";"Kilépő";5
"8220";"2025";"04";"Záhony közút";"Libanon";"Belépő";1
"8221";"2025";"04";"Záhony közút";"Líbia";"Kilépő";5
"8222";"2025";"04";"Záhony közút";"Litvánia";"Belépő";25
"8223";"2025";"04";"Záhony közút";"Litvánia";"Kilépő";26
"8224";"2025";"04";"Záhony közút";"Magyarország";"Belépő";3954
"8225";"2025";"04";"Záhony közút";"Magyarország";"Kilépő";6606
"8226";"2025";"04";"Záhony közút";"Málta";"Kilépő";1
"8227";"2025";"04";"Záhony közút";"Marokkó";"Kilépő";1
"8228";"2025";"04";"Záhony közút";"Moldávia";"Belépő";43
"8229";"2025";"04";"Záhony közút";"Moldávia";"Kilépő";42
"8230";"2025";"04";"Záhony közút";"Németország";"Belépő";151
"8231";"2025";"04";"Záhony közút";"Németország";"Kilépő";235
"8232";"2025";"04";"Záhony közút";"Nigéria";"Belépő";4
"8233";"2025";"04";"Záhony közút";"Nigéria";"Kilépő";7
"8234";"2025";"04";"Záhony közút";"Norvégia";"Belépő";4
"8235";"2025";"04";"Záhony közút";"Norvégia";"Kilépő";5
"8236";"2025";"04";"Záhony közút";"Olaszország";"Belépő";369
"8237";"2025";"04";"Záhony közút";"Olaszország";"Kilépő";377
"8238";"2025";"04";"Záhony közút";"Oroszország";"Belépő";42
"8239";"2025";"04";"Záhony közút";"Oroszország";"Kilépő";35
"8240";"2025";"04";"Záhony közút";"Örményország";"Belépő";9
"8241";"2025";"04";"Záhony közút";"Örményország";"Kilépő";11
"8242";"2025";"04";"Záhony közút";"Palesztinai Autonóm Terület";"Kilépő";3
"8243";"2025";"04";"Záhony közút";"Peru";"Belépő";1
"8244";"2025";"04";"Záhony közút";"Peru";"Kilépő";1
"8245";"2025";"04";"Záhony közút";"Portugália";"Belépő";12
"8246";"2025";"04";"Záhony közút";"Portugália";"Kilépő";20
"8247";"2025";"04";"Záhony közút";"Románia";"Belépő";95
"8248";"2025";"04";"Záhony közút";"Románia";"Kilépő";134
"8249";"2025";"04";"Záhony közút";"San-Marino";"Kilépő";1
"8250";"2025";"04";"Záhony közút";"Spanyolország";"Belépő";8
"8251";"2025";"04";"Záhony közút";"Spanyolország";"Kilépő";30
"8252";"2025";"04";"Záhony közút";"St. Kitts-Nevis-Stlu.";"Kilépő";1
"8253";"2025";"04";"Záhony közút";"Svájc";"Belépő";16
"8254";"2025";"04";"Záhony közút";"Svájc";"Kilépő";31
"8255";"2025";"04";"Záhony közút";"Svédország";"Belépő";4
"8256";"2025";"04";"Záhony közút";"Svédország";"Kilépő";6
"8257";"2025";"04";"Záhony közút";"Szenegál";"Kilépő";1
"8258";"2025";"04";"Záhony közút";"Szerbia";"Belépő";27
"8259";"2025";"04";"Záhony közút";"Szerbia";"Kilépő";42
"8260";"2025";"04";"Záhony közút";"Szingapur";"Belépő";1
"8261";"2025";"04";"Záhony közút";"Sziria";"Belépő";2
"8262";"2025";"04";"Záhony közút";"Sziria";"Kilépő";2
"8263";"2025";"04";"Záhony közút";"Szlovákia";"Belépő";173
"8264";"2025";"04";"Záhony közút";"Szlovákia";"Kilépő";230
"8265";"2025";"04";"Záhony közút";"Szlovénia";"Belépő";33
"8266";"2025";"04";"Záhony közút";"Szlovénia";"Kilépő";43
"8267";"2025";"04";"Záhony közút";"Szudán";"Belépő";1
"8268";"2025";"04";"Záhony közút";"Tadzsikisztán";"Kilépő";1
"8269";"2025";"04";"Záhony közút";"Tajvan";"Belépő";1
"8270";"2025";"04";"Záhony közút";"Thaiföld";"Kilépő";1
"8271";"2025";"04";"Záhony közút";"Törökország";"Belépő";8
"8272";"2025";"04";"Záhony közút";"Törökország";"Kilépő";13
"8273";"2025";"04";"Záhony közút";"Tunézia";"Kilépő";1
"8274";"2025";"04";"Záhony közút";"Türkmenisztán";"Belépő";1
"8275";"2025";"04";"Záhony közút";"Új-Zéland";"Kilépő";1
"8276";"2025";"04";"Záhony közút";"Ukrajna";"Belépő";31620
"8277";"2025";"04";"Záhony közút";"Ukrajna";"Kilépő";33706
"8278";"2025";"04";"Záhony közút";"USA";"Belépő";41
"8279";"2025";"04";"Záhony közút";"USA";"Kilépő";98
"8280";"2025";"04";"Záhony közút";"Üzbegisztán";"Belépő";1
"8281";"2025";"04";"Záhony közút";"Üzbegisztán";"Kilépő";1
"8282";"2025";"04";"Záhony közút";"Vietnám";"Belépő";5
"8283";"2025";"04";"Záhony közút";"Vietnám";"Kilépő";3
"8284";"2025";"04";"Záhony közút";"Zimbabwe";"Belépő";1
"8285";"2025";"04";"Záhony közút";"Zimbabwe";"Kilépő";1
"8286";"2025";"04";"Záhony vasút";"Afganisztán";"Belépő";1
"8287";"2025";"04";"Záhony vasút";"Albánia";"Belépő";1
"8288";"2025";"04";"Záhony vasút";"Albánia";"Kilépő";1
"8289";"2025";"04";"Záhony vasút";"Algéria";"Belépő";2
"8290";"2025";"04";"Záhony vasút";"Algéria";"Kilépő";2
"8291";"2025";"04";"Záhony vasút";"Argentina";"Belépő";1
"8292";"2025";"04";"Záhony vasút";"Argentina";"Kilépő";1
"8293";"2025";"04";"Záhony vasút";"Ausztrália";"Belépő";7
"8294";"2025";"04";"Záhony vasút";"Ausztrália";"Kilépő";6
"8295";"2025";"04";"Záhony vasút";"Ausztria";"Belépő";67
"8296";"2025";"04";"Záhony vasút";"Ausztria";"Kilépő";57
"8297";"2025";"04";"Záhony vasút";"Azerbajdzsán";"Belépő";21
"8298";"2025";"04";"Záhony vasút";"Azerbajdzsán";"Kilépő";3
"8299";"2025";"04";"Záhony vasút";"Belgium";"Belépő";8
"8300";"2025";"04";"Záhony vasút";"Belgium";"Kilépő";12
"8301";"2025";"04";"Záhony vasút";"Belize";"Belépő";1
"8302";"2025";"04";"Záhony vasút";"Brazilia";"Belépő";3
"8303";"2025";"04";"Záhony vasút";"Brazilia";"Kilépő";1
"8304";"2025";"04";"Záhony vasút";"Bulgária";"Belépő";6
"8305";"2025";"04";"Záhony vasút";"Bulgária";"Kilépő";4
"8306";"2025";"04";"Záhony vasút";"Chile";"Kilépő";1
"8307";"2025";"04";"Záhony vasút";"Ciprus";"Belépő";6
"8308";"2025";"04";"Záhony vasút";"Ciprus";"Kilépő";7
"8309";"2025";"04";"Záhony vasút";"Columbia";"Belépő";3
"8310";"2025";"04";"Záhony vasút";"Columbia";"Kilépő";2
"8311";"2025";"04";"Záhony vasút";"Csehország";"Belépő";1
"8312";"2025";"04";"Záhony vasút";"Csehország";"Kilépő";1
"8313";"2025";"04";"Záhony vasút";"Dánia";"Belépő";4
"8314";"2025";"04";"Záhony vasút";"Dánia";"Kilépő";2
"8315";"2025";"04";"Záhony vasút";"Ecuador";"Belépő";1
"8316";"2025";"04";"Záhony vasút";"Ecuador";"Kilépő";1
"8317";"2025";"04";"Záhony vasút";"Egyesült Királyság";"Belépő";28
"8318";"2025";"04";"Záhony vasút";"Egyesült Királyság";"Kilépő";39
"8319";"2025";"04";"Záhony vasút";"Egyiptomi Arab Közt.";"Belépő";5
"8320";"2025";"04";"Záhony vasút";"Egyiptomi Arab Közt.";"Kilépő";2
"8321";"2025";"04";"Záhony vasút";"Észak-Macedónia";"Belépő";1
"8322";"2025";"04";"Záhony vasút";"Észak-Macedónia";"Kilépő";1
"8323";"2025";"04";"Záhony vasút";"Észtország";"Belépő";2
"8324";"2025";"04";"Záhony vasút";"Észtország";"Kilépő";1
"8325";"2025";"04";"Záhony vasút";"Fehéroroszország";"Belépő";2
"8326";"2025";"04";"Záhony vasút";"Fehéroroszország";"Kilépő";1
"8327";"2025";"04";"Záhony vasút";"Finnország";"Belépő";3
"8328";"2025";"04";"Záhony vasút";"Finnország";"Kilépő";5
"8329";"2025";"04";"Záhony vasút";"Franciaország";"Belépő";21
"8330";"2025";"04";"Záhony vasút";"Franciaország";"Kilépő";19
"8331";"2025";"04";"Záhony vasút";"Fülöp-szigetek";"Belépő";1
"8332";"2025";"04";"Záhony vasút";"Fülöp-szigetek";"Kilépő";4
"8333";"2025";"04";"Záhony vasút";"Görögország";"Belépő";5
"8334";"2025";"04";"Záhony vasút";"Görögország";"Kilépő";2
"8335";"2025";"04";"Záhony vasút";"Grúzia";"Belépő";5
"8336";"2025";"04";"Záhony vasút";"Grúzia";"Kilépő";9
"8337";"2025";"04";"Záhony vasút";"Hollandia";"Belépő";13
"8338";"2025";"04";"Záhony vasút";"Hollandia";"Kilépő";16
"8339";"2025";"04";"Záhony vasút";"Horvátország";"Belépő";6
"8340";"2025";"04";"Záhony vasút";"Horvátország";"Kilépő";5
"8341";"2025";"04";"Záhony vasút";"India";"Belépő";30
"8342";"2025";"04";"Záhony vasút";"India";"Kilépő";22
"8343";"2025";"04";"Záhony vasút";"Indonézia";"Belépő";1
"8344";"2025";"04";"Záhony vasút";"Irak";"Belépő";1
"8345";"2025";"04";"Záhony vasút";"Irak";"Kilépő";1
"8346";"2025";"04";"Záhony vasút";"Irország";"Belépő";4
"8347";"2025";"04";"Záhony vasút";"Irország";"Kilépő";3
"8348";"2025";"04";"Záhony vasút";"Ismeretlen, egyéb";"Belépő";2
"8349";"2025";"04";"Záhony vasút";"Ismeretlen, egyéb";"Kilépő";4
"8350";"2025";"04";"Záhony vasút";"Izland";"Belépő";1
"8351";"2025";"04";"Záhony vasút";"Izrael";"Belépő";24
"8352";"2025";"04";"Záhony vasút";"Izrael";"Kilépő";29
"8353";"2025";"04";"Záhony vasút";"Japán";"Belépő";1
"8354";"2025";"04";"Záhony vasút";"Japán";"Kilépő";3
"8355";"2025";"04";"Záhony vasút";"Jemen";"Belépő";1
"8356";"2025";"04";"Záhony vasút";"Jemen";"Kilépő";1
"8357";"2025";"04";"Záhony vasút";"Jordánia";"Belépő";3
"8358";"2025";"04";"Záhony vasút";"Jordánia";"Kilépő";3
"8359";"2025";"04";"Záhony vasút";"Kanada";"Belépő";21
"8360";"2025";"04";"Záhony vasút";"Kanada";"Kilépő";11
"8361";"2025";"04";"Záhony vasút";"Kazahsztán";"Belépő";6
"8362";"2025";"04";"Záhony vasút";"Kazahsztán";"Kilépő";3
"8363";"2025";"04";"Záhony vasút";"Kenya";"Belépő";1
"8364";"2025";"04";"Záhony vasút";"Kenya";"Kilépő";1
"8365";"2025";"04";"Záhony vasút";"Kina";"Belépő";11
"8366";"2025";"04";"Záhony vasút";"Kina";"Kilépő";16
"8367";"2025";"04";"Záhony vasút";"Kirgizisztán";"Belépő";1
"8368";"2025";"04";"Záhony vasút";"Kirgizisztán";"Kilépő";1
"8369";"2025";"04";"Záhony vasút";"Koreai Közt.";"Kilépő";1
"8370";"2025";"04";"Záhony vasút";"Lengyelország";"Belépő";2
"8371";"2025";"04";"Záhony vasút";"Lengyelország";"Kilépő";6
"8372";"2025";"04";"Záhony vasút";"Lettország";"Belépő";4
"8373";"2025";"04";"Záhony vasút";"Lettország";"Kilépő";1
"8374";"2025";"04";"Záhony vasút";"Líbia";"Belépő";1
"8375";"2025";"04";"Záhony vasút";"Líbia";"Kilépő";1
"8376";"2025";"04";"Záhony vasút";"Litvánia";"Belépő";4
"8377";"2025";"04";"Záhony vasút";"Litvánia";"Kilépő";4
"8378";"2025";"04";"Záhony vasút";"Magyarország";"Belépő";4346
"8379";"2025";"04";"Záhony vasút";"Magyarország";"Kilépő";3843
"8380";"2025";"04";"Záhony vasút";"Malaysia";"Kilépő";1
"8381";"2025";"04";"Záhony vasút";"Málta";"Belépő";2
"8382";"2025";"04";"Záhony vasút";"Málta";"Kilépő";2
"8383";"2025";"04";"Záhony vasút";"Mexikó";"Belépő";1
"8384";"2025";"04";"Záhony vasút";"Mexikó";"Kilépő";3
"8385";"2025";"04";"Záhony vasút";"Moldávia";"Belépő";3
"8386";"2025";"04";"Záhony vasút";"Moldávia";"Kilépő";4
"8387";"2025";"04";"Záhony vasút";"Németország";"Belépő";67
"8388";"2025";"04";"Záhony vasút";"Németország";"Kilépő";63
"8389";"2025";"04";"Záhony vasút";"Nepál";"Kilépő";1
"8390";"2025";"04";"Záhony vasút";"Nigéria";"Belépő";1
"8391";"2025";"04";"Záhony vasút";"Nigéria";"Kilépő";3
"8392";"2025";"04";"Záhony vasút";"Norvégia";"Belépő";4
"8393";"2025";"04";"Záhony vasút";"Norvégia";"Kilépő";3
"8394";"2025";"04";"Záhony vasút";"Olaszország";"Belépő";22
"8395";"2025";"04";"Záhony vasút";"Olaszország";"Kilépő";31
"8396";"2025";"04";"Záhony vasút";"Oroszország";"Belépő";34
"8397";"2025";"04";"Záhony vasút";"Oroszország";"Kilépő";31
"8398";"2025";"04";"Záhony vasút";"Örményország";"Belépő";4
"8399";"2025";"04";"Záhony vasút";"Örményország";"Kilépő";4
"8400";"2025";"04";"Záhony vasút";"Pakisztán";"Belépő";1
"8401";"2025";"04";"Záhony vasút";"Pakisztán";"Kilépő";2
"8402";"2025";"04";"Záhony vasút";"Peru";"Belépő";1
"8403";"2025";"04";"Záhony vasút";"Peru";"Kilépő";2
"8404";"2025";"04";"Záhony vasút";"Portugália";"Belépő";8
"8405";"2025";"04";"Záhony vasút";"Portugália";"Kilépő";7
"8406";"2025";"04";"Záhony vasút";"Románia";"Belépő";9
"8407";"2025";"04";"Záhony vasút";"Románia";"Kilépő";8
"8408";"2025";"04";"Záhony vasút";"Spanyolország";"Belépő";8
"8409";"2025";"04";"Záhony vasút";"Spanyolország";"Kilépő";9
"8410";"2025";"04";"Záhony vasút";"Svájc";"Belépő";15
"8411";"2025";"04";"Záhony vasút";"Svájc";"Kilépő";18
"8412";"2025";"04";"Záhony vasút";"Svédország";"Belépő";7
"8413";"2025";"04";"Záhony vasút";"Svédország";"Kilépő";3
"8414";"2025";"04";"Záhony vasút";"Szerbia";"Belépő";7
"8415";"2025";"04";"Záhony vasút";"Szerbia";"Kilépő";8
"8416";"2025";"04";"Záhony vasút";"Szlovákia";"Belépő";6
"8417";"2025";"04";"Záhony vasút";"Szlovákia";"Kilépő";10
"8418";"2025";"04";"Záhony vasút";"Szlovénia";"Belépő";3
"8419";"2025";"04";"Záhony vasút";"Szlovénia";"Kilépő";3
"8420";"2025";"04";"Záhony vasút";"Szudán";"Kilépő";1
"8421";"2025";"04";"Záhony vasút";"Tadzsikisztán";"Belépő";1
"8422";"2025";"04";"Záhony vasút";"Tadzsikisztán";"Kilépő";1
"8423";"2025";"04";"Záhony vasút";"Tajvan";"Belépő";3
"8424";"2025";"04";"Záhony vasút";"Tajvan";"Kilépő";1
"8425";"2025";"04";"Záhony vasút";"Thaiföld";"Belépő";1
"8426";"2025";"04";"Záhony vasút";"Törökország";"Belépő";7
"8427";"2025";"04";"Záhony vasút";"Törökország";"Kilépő";6
"8428";"2025";"04";"Záhony vasút";"Türkmenisztán";"Belépő";1
"8429";"2025";"04";"Záhony vasút";"Új-Zéland";"Belépő";1
"8430";"2025";"04";"Záhony vasút";"Ukrajna";"Belépő";16432
"8431";"2025";"04";"Záhony vasút";"Ukrajna";"Kilépő";15776
"8432";"2025";"04";"Záhony vasút";"Uruguay";"Belépő";1
"8433";"2025";"04";"Záhony vasút";"USA";"Belépő";67
"8434";"2025";"04";"Záhony vasút";"USA";"Kilépő";72
"8435";"2025";"04";"Záhony vasút";"Vietnám";"Belépő";1
"8436";"2025";"04";"Záhony vasút";"Zambia";"Kilépő";1
"8437";"2025";"04";"Záhony vasút";"Zimbabwe";"Belépő";1
"8438";"2025";"04";"Záhony vasút";"Zimbabwe";"Kilépő";1
"8439";"2025";"05";"Ásotthalom közút";"Ausztria";"Belépő";778
"8440";"2025";"05";"Ásotthalom közút";"Ausztria";"Kilépő";459
"8441";"2025";"05";"Ásotthalom közút";"Belgium";"Belépő";23
"8442";"2025";"05";"Ásotthalom közút";"Belgium";"Kilépő";4
"8443";"2025";"05";"Ásotthalom közút";"Bosznia-Hercegovina";"Belépő";2
"8444";"2025";"05";"Ásotthalom közút";"Bosznia-Hercegovina";"Kilépő";2
"8445";"2025";"05";"Ásotthalom közút";"Bulgária";"Belépő";81
"8446";"2025";"05";"Ásotthalom közút";"Bulgária";"Kilépő";75
"8447";"2025";"05";"Ásotthalom közút";"Ciprus";"Belépő";4
"8448";"2025";"05";"Ásotthalom közút";"Ciprus";"Kilépő";1
"8449";"2025";"05";"Ásotthalom közút";"Csehország";"Belépő";110
"8450";"2025";"05";"Ásotthalom közút";"Csehország";"Kilépő";136
"8451";"2025";"05";"Ásotthalom közút";"Dánia";"Belépő";1
"8452";"2025";"05";"Ásotthalom közút";"Egyesült Királyság";"Kilépő";1
"8453";"2025";"05";"Ásotthalom közút";"Észak-Macedónia";"Belépő";1
"8454";"2025";"05";"Ásotthalom közút";"Észak-Macedónia";"Kilépő";2
"8455";"2025";"05";"Ásotthalom közút";"Finnország";"Belépő";6
"8456";"2025";"05";"Ásotthalom közút";"Finnország";"Kilépő";2
"8457";"2025";"05";"Ásotthalom közút";"Franciaország";"Belépő";27
"8458";"2025";"05";"Ásotthalom közút";"Franciaország";"Kilépő";20
"8459";"2025";"05";"Ásotthalom közút";"Görögország";"Belépő";10
"8460";"2025";"05";"Ásotthalom közút";"Görögország";"Kilépő";12
"8461";"2025";"05";"Ásotthalom közút";"Hollandia";"Belépő";27
"8462";"2025";"05";"Ásotthalom közút";"Hollandia";"Kilépő";25
"8463";"2025";"05";"Ásotthalom közút";"Horvátország";"Belépő";470
"8464";"2025";"05";"Ásotthalom közút";"Horvátország";"Kilépő";290
"8465";"2025";"05";"Ásotthalom közút";"Irország";"Belépő";3
"8466";"2025";"05";"Ásotthalom közút";"Irország";"Kilépő";1
"8467";"2025";"05";"Ásotthalom közút";"Lengyelország";"Belépő";88
"8468";"2025";"05";"Ásotthalom közút";"Lengyelország";"Kilépő";53
"8469";"2025";"05";"Ásotthalom közút";"Lettország";"Belépő";1
"8470";"2025";"05";"Ásotthalom közút";"Lettország";"Kilépő";3
"8471";"2025";"05";"Ásotthalom közút";"Litvánia";"Belépő";2
"8472";"2025";"05";"Ásotthalom közút";"Litvánia";"Kilépő";5
"8473";"2025";"05";"Ásotthalom közút";"Luxemburg";"Belépő";1
"8474";"2025";"05";"Ásotthalom közút";"Magyarország";"Belépő";14499
"8475";"2025";"05";"Ásotthalom közút";"Magyarország";"Kilépő";12367
"8476";"2025";"05";"Ásotthalom közút";"Málta";"Belépő";6
"8477";"2025";"05";"Ásotthalom közút";"Montenegró (Crna-gora)";"Belépő";1
"8478";"2025";"05";"Ásotthalom közút";"Németország";"Belépő";199
"8479";"2025";"05";"Ásotthalom közút";"Németország";"Kilépő";143
"8480";"2025";"05";"Ásotthalom közút";"Norvégia";"Belépő";2
"8481";"2025";"05";"Ásotthalom közút";"Norvégia";"Kilépő";1
"8482";"2025";"05";"Ásotthalom közút";"Olaszország";"Belépő";21
"8483";"2025";"05";"Ásotthalom közút";"Olaszország";"Kilépő";13
"8484";"2025";"05";"Ásotthalom közút";"Portugália";"Belépő";3
"8485";"2025";"05";"Ásotthalom közút";"Portugália";"Kilépő";5
"8486";"2025";"05";"Ásotthalom közút";"Románia";"Belépő";71
"8487";"2025";"05";"Ásotthalom közút";"Románia";"Kilépő";40
"8488";"2025";"05";"Ásotthalom közút";"Spanyolország";"Belépő";1
"8489";"2025";"05";"Ásotthalom közút";"Spanyolország";"Kilépő";5
"8490";"2025";"05";"Ásotthalom közút";"Svájc";"Belépő";60
"8491";"2025";"05";"Ásotthalom közút";"Svájc";"Kilépő";29
"8492";"2025";"05";"Ásotthalom közút";"Svédország";"Belépő";18
"8493";"2025";"05";"Ásotthalom közút";"Svédország";"Kilépő";24
"8494";"2025";"05";"Ásotthalom közút";"Szerbia";"Belépő";10408
"8495";"2025";"05";"Ásotthalom közút";"Szerbia";"Kilépő";7364
"8496";"2025";"05";"Ásotthalom közút";"Szlovákia";"Belépő";264
"8497";"2025";"05";"Ásotthalom közút";"Szlovákia";"Kilépő";131
"8498";"2025";"05";"Ásotthalom közút";"Szlovénia";"Belépő";21
"8499";"2025";"05";"Ásotthalom közút";"Szlovénia";"Kilépő";16
"8500";"2025";"05";"Ásotthalom közút";"Törökország";"Kilépő";2
"8501";"2025";"05";"Ásotthalom közút";"Ukrajna";"Kilépő";1
"8502";"2025";"05";"Bácsalmás közút";"Ausztria";"Belépő";447
"8503";"2025";"05";"Bácsalmás közút";"Ausztria";"Kilépő";189
"8504";"2025";"05";"Bácsalmás közút";"Belgium";"Belépő";6
"8505";"2025";"05";"Bácsalmás közút";"Belgium";"Kilépő";9
"8506";"2025";"05";"Bácsalmás közút";"Bosznia-Hercegovina";"Belépő";1
"8507";"2025";"05";"Bácsalmás közút";"Bulgária";"Belépő";53
"8508";"2025";"05";"Bácsalmás közút";"Bulgária";"Kilépő";49
"8509";"2025";"05";"Bácsalmás közút";"Ciprus";"Belépő";2
"8510";"2025";"05";"Bácsalmás közút";"Ciprus";"Kilépő";1
"8511";"2025";"05";"Bácsalmás közút";"Csehország";"Belépő";41
"8512";"2025";"05";"Bácsalmás közút";"Csehország";"Kilépő";35
"8513";"2025";"05";"Bácsalmás közút";"Dánia";"Belépő";1
"8514";"2025";"05";"Bácsalmás közút";"Észak-Macedónia";"Belépő";1
"8515";"2025";"05";"Bácsalmás közút";"Észak-Macedónia";"Kilépő";1
"8516";"2025";"05";"Bácsalmás közút";"Észtország";"Belépő";2
"8517";"2025";"05";"Bácsalmás közút";"Finnország";"Kilépő";1
"8518";"2025";"05";"Bácsalmás közút";"Franciaország";"Belépő";19
"8519";"2025";"05";"Bácsalmás közút";"Franciaország";"Kilépő";13
"8520";"2025";"05";"Bácsalmás közút";"Görögország";"Belépő";8
"8521";"2025";"05";"Bácsalmás közút";"Görögország";"Kilépő";3
"8522";"2025";"05";"Bácsalmás közút";"Hollandia";"Belépő";30
"8523";"2025";"05";"Bácsalmás közút";"Hollandia";"Kilépő";18
"8524";"2025";"05";"Bácsalmás közút";"Horvátország";"Belépő";237
"8525";"2025";"05";"Bácsalmás közút";"Horvátország";"Kilépő";107
"8526";"2025";"05";"Bácsalmás közút";"Irország";"Belépő";1
"8527";"2025";"05";"Bácsalmás közút";"Irország";"Kilépő";1
"8528";"2025";"05";"Bácsalmás közút";"Izland";"Belépő";2
"8529";"2025";"05";"Bácsalmás közút";"Lengyelország";"Belépő";30
"8530";"2025";"05";"Bácsalmás közút";"Lengyelország";"Kilépő";38
"8531";"2025";"05";"Bácsalmás közút";"Litvánia";"Belépő";2
"8532";"2025";"05";"Bácsalmás közút";"Luxemburg";"Kilépő";2
"8533";"2025";"05";"Bácsalmás közút";"Magyarország";"Belépő";9453
"8534";"2025";"05";"Bácsalmás közút";"Magyarország";"Kilépő";9115
"8535";"2025";"05";"Bácsalmás közút";"Montenegró (Crna-gora)";"Kilépő";2
"8536";"2025";"05";"Bácsalmás közút";"Németország";"Belépő";112
"8537";"2025";"05";"Bácsalmás közút";"Németország";"Kilépő";128
"8538";"2025";"05";"Bácsalmás közút";"Norvégia";"Belépő";2
"8539";"2025";"05";"Bácsalmás közút";"Olaszország";"Belépő";5
"8540";"2025";"05";"Bácsalmás közút";"Olaszország";"Kilépő";2
"8541";"2025";"05";"Bácsalmás közút";"Portugália";"Belépő";1
"8542";"2025";"05";"Bácsalmás közút";"Románia";"Belépő";43
"8543";"2025";"05";"Bácsalmás közút";"Románia";"Kilépő";28
"8544";"2025";"05";"Bácsalmás közút";"Spanyolország";"Belépő";3
"8545";"2025";"05";"Bácsalmás közút";"Spanyolország";"Kilépő";5
"8546";"2025";"05";"Bácsalmás közút";"Svájc";"Belépő";21
"8547";"2025";"05";"Bácsalmás közút";"Svájc";"Kilépő";21
"8548";"2025";"05";"Bácsalmás közút";"Svédország";"Belépő";5
"8549";"2025";"05";"Bácsalmás közút";"Svédország";"Kilépő";5
"8550";"2025";"05";"Bácsalmás közút";"Szerbia";"Belépő";2224
"8551";"2025";"05";"Bácsalmás közút";"Szerbia";"Kilépő";1295
"8552";"2025";"05";"Bácsalmás közút";"Szlovákia";"Belépő";72
"8553";"2025";"05";"Bácsalmás közút";"Szlovákia";"Kilépő";27
"8554";"2025";"05";"Bácsalmás közút";"Szlovénia";"Belépő";39
"8555";"2025";"05";"Bácsalmás közút";"Szlovénia";"Kilépő";25
"8556";"2025";"05";"Bácsszentgyörgy közút";"Ausztria";"Belépő";151
"8557";"2025";"05";"Bácsszentgyörgy közút";"Ausztria";"Kilépő";75
"8558";"2025";"05";"Bácsszentgyörgy közút";"Bulgária";"Belépő";3
"8559";"2025";"05";"Bácsszentgyörgy közút";"Bulgária";"Kilépő";2
"8560";"2025";"05";"Bácsszentgyörgy közút";"Csehország";"Belépő";18
"8561";"2025";"05";"Bácsszentgyörgy közút";"Csehország";"Kilépő";43
"8562";"2025";"05";"Bácsszentgyörgy közút";"Dánia";"Kilépő";3
"8563";"2025";"05";"Bácsszentgyörgy közút";"Észak-Macedónia";"Belépő";1
"8564";"2025";"05";"Bácsszentgyörgy közút";"Franciaország";"Belépő";1
"8565";"2025";"05";"Bácsszentgyörgy közút";"Franciaország";"Kilépő";5
"8566";"2025";"05";"Bácsszentgyörgy közút";"Görögország";"Belépő";1
"8567";"2025";"05";"Bácsszentgyörgy közút";"Hollandia";"Belépő";9
"8568";"2025";"05";"Bácsszentgyörgy közút";"Hollandia";"Kilépő";7
"8569";"2025";"05";"Bácsszentgyörgy közút";"Horvátország";"Belépő";274
"8570";"2025";"05";"Bácsszentgyörgy közút";"Horvátország";"Kilépő";152
"8571";"2025";"05";"Bácsszentgyörgy közút";"Irország";"Belépő";1
"8572";"2025";"05";"Bácsszentgyörgy közút";"Irország";"Kilépő";4
"8573";"2025";"05";"Bácsszentgyörgy közút";"Lengyelország";"Belépő";8
"8574";"2025";"05";"Bácsszentgyörgy közút";"Lengyelország";"Kilépő";5
"8575";"2025";"05";"Bácsszentgyörgy közút";"Magyarország";"Belépő";1535
"8576";"2025";"05";"Bácsszentgyörgy közút";"Magyarország";"Kilépő";1340
"8577";"2025";"05";"Bácsszentgyörgy közút";"Németország";"Belépő";63
"8578";"2025";"05";"Bácsszentgyörgy közút";"Németország";"Kilépő";84
"8579";"2025";"05";"Bácsszentgyörgy közút";"Norvégia";"Belépő";1
"8580";"2025";"05";"Bácsszentgyörgy közút";"Norvégia";"Kilépő";3
"8581";"2025";"05";"Bácsszentgyörgy közút";"Olaszország";"Belépő";5
"8582";"2025";"05";"Bácsszentgyörgy közút";"Olaszország";"Kilépő";3
"8583";"2025";"05";"Bácsszentgyörgy közút";"Portugália";"Belépő";1
"8584";"2025";"05";"Bácsszentgyörgy közút";"Románia";"Belépő";7
"8585";"2025";"05";"Bácsszentgyörgy közút";"Románia";"Kilépő";1
"8586";"2025";"05";"Bácsszentgyörgy közút";"Spanyolország";"Kilépő";2
"8587";"2025";"05";"Bácsszentgyörgy közút";"Svájc";"Belépő";8
"8588";"2025";"05";"Bácsszentgyörgy közút";"Svájc";"Kilépő";12
"8589";"2025";"05";"Bácsszentgyörgy közút";"Svédország";"Belépő";1
"8590";"2025";"05";"Bácsszentgyörgy közút";"Szerbia";"Belépő";1519
"8591";"2025";"05";"Bácsszentgyörgy közút";"Szerbia";"Kilépő";779
"8592";"2025";"05";"Bácsszentgyörgy közút";"Szlovákia";"Belépő";133
"8593";"2025";"05";"Bácsszentgyörgy közút";"Szlovákia";"Kilépő";68
